timestamp,url,status,duration_ms,group
2025-09-16T07:37:43.534Z,https://www.agro.bayer.com.br/marcas/monsoy,200,111,primary
2025-09-16T07:37:43.733Z,https://www.agro.bayer.com.br/marcas/agroceres,200,99,primary
2025-09-16T08:23:27.911Z,https://www.agro.bayer.com.br/,200,365,primary
2025-09-16T08:23:29.722Z,https://www.agro.bayer.com.br/fale-conosco,200,1753,primary
2025-09-16T08:23:31.448Z,https://www.agro.bayer.com.br/impulso-bayer,200,1643,primary
2025-09-16T08:23:31.607Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,110,primary
2025-09-16T08:23:33.491Z,https://www.agro.bayer.com.br/valora-milho,200,1823,primary
2025-09-16T08:23:33.676Z,https://www.agro.bayer.com.br/pro-carbono,200,127,primary
2025-09-16T08:23:33.825Z,https://www.agro.bayer.com.br/sementes,200,114,primary
2025-09-16T08:23:33.963Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,109,primary
2025-09-16T08:23:34.112Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,114,primary
2025-09-16T08:23:34.283Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,114,primary
2025-09-16T08:23:34.442Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,126,primary
2025-09-16T08:23:34.595Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,108,primary
2025-09-16T08:23:34.741Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,114,primary
2025-09-16T08:23:34.879Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,109,primary
2025-09-16T08:23:35.023Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,113,primary
2025-09-16T08:23:35.165Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,103,primary
2025-09-16T08:23:36.464Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1266,primary
2025-09-16T08:23:38.343Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1823,primary
2025-09-16T08:23:39.672Z,https://www.agro.bayer.com.br/marcas/adengo,200,1290,primary
2025-09-16T08:23:41.339Z,https://www.agro.bayer.com.br/marcas/curbix,200,1605,primary
2025-09-16T08:23:42.667Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1288,primary
2025-09-16T08:23:44.543Z,https://www.agro.bayer.com.br/roundup,200,1746,primary
2025-09-16T08:23:46.306Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1726,primary
2025-09-16T08:23:46.467Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,112,primary
2025-09-16T08:23:46.607Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,110,primary
2025-09-16T08:23:48.458Z,https://www.agro.bayer.com.br/cafeicultura,200,1813,primary
2025-09-16T08:23:50.244Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1742,primary
2025-09-16T08:23:54.436Z,https://www.agro.bayer.com.br/conteudos,200,4153,primary
2025-09-16T08:23:54.638Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,152,primary
2025-09-16T08:23:56.395Z,https://www.agro.bayer.com.br/seedgrowth,200,1726,primary
2025-09-16T08:23:58.217Z,https://www.agro.bayer.com.br/bayer-directo,200,1776,primary
2025-09-16T08:23:59.962Z,https://www.agro.bayer.com.br/agricultura-digital,200,1708,primary
2025-09-16T08:24:00.129Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,119,primary
2025-09-16T08:24:03.975Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3815,primary
2025-09-16T08:24:04.155Z,https://www.agro.bayer.com.br/marcas/agroeste,200,130,primary
2025-09-16T08:24:06.070Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1885,primary
2025-09-16T08:24:06.215Z,https://www.agro.bayer.com.br/marcas/deltapine,200,112,primary
2025-09-16T08:24:07.850Z,https://www.agro.bayer.com.br/marcas/monsoy,200,1596,primary
2025-09-16T08:24:09.595Z,https://www.agro.bayer.com.br/marcas/agroceres,200,1710,primary
2025-09-16T08:46:51.074Z,https://www.agro.bayer.com.br/,200,414,primary
2025-09-16T08:46:52.839Z,https://www.agro.bayer.com.br/fale-conosco,200,1714,primary
2025-09-16T08:46:54.584Z,https://www.agro.bayer.com.br/impulso-bayer,200,1695,primary
2025-09-16T08:46:54.804Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,166,primary
2025-09-16T08:46:56.902Z,https://www.agro.bayer.com.br/valora-milho,200,2015,primary
2025-09-16T08:46:58.115Z,https://www.agro.bayer.com.br/pro-carbono,200,1162,primary
2025-09-16T08:46:58.279Z,https://www.agro.bayer.com.br/sementes,200,123,primary
2025-09-16T08:46:58.441Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,132,primary
2025-09-16T08:46:58.734Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,251,primary
2025-09-16T08:46:58.892Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,126,primary
2025-09-16T08:46:59.043Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,122,primary
2025-09-16T08:46:59.219Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,146,primary
2025-09-16T08:46:59.405Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,134,primary
2025-09-16T08:46:59.567Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,127,primary
2025-09-16T08:46:59.724Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,125,primary
2025-09-16T08:46:59.880Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,125,primary
2025-09-16T08:47:01.024Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1115,primary
2025-09-16T08:47:02.722Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1664,primary
2025-09-16T08:47:04.410Z,https://www.agro.bayer.com.br/marcas/adengo,200,1639,primary
2025-09-16T08:47:04.586Z,https://www.agro.bayer.com.br/marcas/curbix,200,139,primary
2025-09-16T08:47:06.335Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1719,primary
2025-09-16T08:47:06.518Z,https://www.agro.bayer.com.br/roundup,200,144,primary
2025-09-16T08:47:08.218Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1668,primary
2025-09-16T08:47:08.377Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,119,primary
2025-09-16T08:47:08.540Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,121,primary
2025-09-16T08:47:10.328Z,https://www.agro.bayer.com.br/cafeicultura,200,1756,primary
2025-09-16T08:47:11.596Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1225,primary
2025-09-16T08:47:15.643Z,https://www.agro.bayer.com.br/conteudos,200,4012,primary
2025-09-16T08:47:19.594Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,3903,primary
2025-09-16T08:47:21.307Z,https://www.agro.bayer.com.br/seedgrowth,200,1667,primary
2025-09-16T08:47:23.052Z,https://www.agro.bayer.com.br/bayer-directo,200,1698,primary
2025-09-16T08:47:24.719Z,https://www.agro.bayer.com.br/agricultura-digital,200,1625,primary
2025-09-16T08:47:26.825Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2059,primary
2025-09-16T08:47:28.209Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,1352,primary
2025-09-16T08:47:28.380Z,https://www.agro.bayer.com.br/marcas/agroeste,200,140,primary
2025-09-16T08:47:30.042Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1612,primary
2025-09-16T08:47:31.209Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1134,primary
2025-09-16T08:47:31.371Z,https://www.agro.bayer.com.br/marcas/monsoy,200,132,primary
2025-09-16T08:47:33.045Z,https://www.agro.bayer.com.br/marcas/agroceres,200,1625,primary
2025-09-16T09:19:25.777Z,https://www.agro.bayer.com.br/,200,2295,primary
2025-09-16T09:19:26.005Z,https://www.agro.bayer.com.br/fale-conosco,200,97,primary
2025-09-16T09:19:26.163Z,https://www.agro.bayer.com.br/impulso-bayer,200,121,primary
2025-09-16T09:19:26.305Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,108,primary
2025-09-16T09:19:26.492Z,https://www.agro.bayer.com.br/valora-milho,200,112,primary
2025-09-16T09:19:26.635Z,https://www.agro.bayer.com.br/pro-carbono,200,108,primary
2025-09-16T09:19:26.768Z,https://www.agro.bayer.com.br/sementes,200,96,primary
2025-09-16T09:19:26.899Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,95,primary
2025-09-16T09:19:27.040Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,110,primary
2025-09-16T09:19:27.174Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,101,primary
2025-09-16T09:19:27.304Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,96,primary
2025-09-16T09:19:27.435Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,98,primary
2025-09-16T09:19:27.571Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,101,primary
2025-09-16T09:19:27.707Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,101,primary
2025-09-16T09:19:27.887Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,147,primary
2025-09-16T09:19:28.030Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,109,primary
2025-09-16T09:19:28.265Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,92,primary
2025-09-16T09:19:28.406Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,109,primary
2025-09-16T09:19:28.536Z,https://www.agro.bayer.com.br/marcas/adengo,200,97,primary
2025-09-16T09:19:28.674Z,https://www.agro.bayer.com.br/marcas/curbix,200,102,primary
2025-09-16T09:19:28.811Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,104,primary
2025-09-16T09:19:28.950Z,https://www.agro.bayer.com.br/roundup,200,108,primary
2025-09-16T09:19:29.088Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,101,primary
2025-09-16T09:19:29.217Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,96,primary
2025-09-16T09:19:29.341Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,94,primary
2025-09-16T09:19:29.479Z,https://www.agro.bayer.com.br/cafeicultura,200,106,primary
2025-09-16T09:19:29.627Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,86,primary
2025-09-16T09:19:29.767Z,https://www.agro.bayer.com.br/conteudos,200,108,primary
2025-09-16T09:19:29.907Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,112,primary
2025-09-16T09:19:30.080Z,https://www.agro.bayer.com.br/seedgrowth,200,89,primary
2025-09-16T09:19:30.208Z,https://www.agro.bayer.com.br/bayer-directo,200,98,primary
2025-09-16T09:19:30.335Z,https://www.agro.bayer.com.br/agricultura-digital,200,96,primary
2025-09-16T09:19:30.470Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,100,primary
2025-09-16T09:19:30.638Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,110,primary
2025-09-16T09:19:30.778Z,https://www.agro.bayer.com.br/marcas/agroeste,200,105,primary
2025-09-16T09:19:30.904Z,https://www.agro.bayer.com.br/marcas/dekalb,200,96,primary
2025-09-16T09:19:31.025Z,https://www.agro.bayer.com.br/marcas/deltapine,200,89,primary
2025-09-16T09:19:31.161Z,https://www.agro.bayer.com.br/marcas/monsoy,200,104,primary
2025-09-16T09:19:31.307Z,https://www.agro.bayer.com.br/marcas/agroceres,200,114,primary
2025-09-16T09:40:47.944Z,https://www.agro.bayer.com.br/,200,445,primary
2025-09-16T09:40:48.141Z,https://www.agro.bayer.com.br/fale-conosco,200,138,primary
2025-09-16T09:40:48.326Z,https://www.agro.bayer.com.br/impulso-bayer,200,151,primary
2025-09-16T09:40:48.492Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,133,primary
2025-09-16T09:40:48.690Z,https://www.agro.bayer.com.br/valora-milho,200,161,primary
2025-09-16T09:40:48.859Z,https://www.agro.bayer.com.br/pro-carbono,200,137,primary
2025-09-16T09:40:49.015Z,https://www.agro.bayer.com.br/sementes,200,126,primary
2025-09-16T09:40:49.185Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,140,primary
2025-09-16T09:40:49.361Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,143,primary
2025-09-16T09:40:49.519Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,126,primary
2025-09-16T09:40:49.677Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,125,primary
2025-09-16T09:40:49.831Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,125,primary
2025-09-16T09:40:49.986Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,127,primary
2025-09-16T09:40:50.144Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,123,primary
2025-09-16T09:40:50.301Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,128,primary
2025-09-16T09:40:50.455Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,127,primary
2025-09-16T09:40:50.611Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,126,primary
2025-09-16T09:40:50.791Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,151,primary
2025-09-16T09:40:50.961Z,https://www.agro.bayer.com.br/marcas/adengo,200,138,primary
2025-09-16T09:40:51.130Z,https://www.agro.bayer.com.br/marcas/curbix,200,141,primary
2025-09-16T09:40:51.367Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,207,primary
2025-09-16T09:40:51.546Z,https://www.agro.bayer.com.br/roundup,200,146,primary
2025-09-16T09:40:51.736Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,159,primary
2025-09-16T09:40:51.892Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,122,primary
2025-09-16T09:40:52.046Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,125,primary
2025-09-16T09:40:52.221Z,https://www.agro.bayer.com.br/cafeicultura,200,145,primary
2025-09-16T09:40:52.377Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,127,primary
2025-09-16T09:40:52.551Z,https://www.agro.bayer.com.br/conteudos,200,144,primary
2025-09-16T09:40:52.741Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,158,primary
2025-09-16T09:40:52.898Z,https://www.agro.bayer.com.br/seedgrowth,200,125,primary
2025-09-16T09:40:53.060Z,https://www.agro.bayer.com.br/bayer-directo,200,133,primary
2025-09-16T09:40:53.242Z,https://www.agro.bayer.com.br/agricultura-digital,200,151,primary
2025-09-16T09:40:53.427Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,138,primary
2025-09-16T09:40:53.606Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,149,primary
2025-09-16T09:40:53.869Z,https://www.agro.bayer.com.br/marcas/agroeste,200,141,primary
2025-09-16T09:40:54.034Z,https://www.agro.bayer.com.br/marcas/dekalb,200,134,primary
2025-09-16T09:40:54.161Z,https://www.agro.bayer.com.br/marcas/deltapine,200,100,primary
2025-09-16T09:40:54.332Z,https://www.agro.bayer.com.br/marcas/monsoy,200,141,primary
2025-09-16T09:40:54.497Z,https://www.agro.bayer.com.br/marcas/agroceres,200,138,primary
2025-09-16T10:18:52.251Z,https://www.agro.bayer.com.br/,200,2454,primary
2025-09-16T10:18:54.495Z,https://www.agro.bayer.com.br/fale-conosco,200,2173,primary
2025-09-16T10:18:56.927Z,https://www.agro.bayer.com.br/impulso-bayer,200,2388,primary
2025-09-16T10:18:59.121Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,2149,primary
2025-09-16T10:19:01.437Z,https://www.agro.bayer.com.br/valora-milho,200,2265,primary
2025-09-16T10:19:02.915Z,https://www.agro.bayer.com.br/pro-carbono,200,1439,primary
2025-09-16T10:19:05.287Z,https://www.agro.bayer.com.br/sementes,200,2332,primary
2025-09-16T10:19:08.059Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2740,primary
2025-09-16T10:19:10.631Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,2530,primary
2025-09-16T10:19:13.271Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,2602,primary
2025-09-16T10:19:15.577Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,2273,primary
2025-09-16T10:19:17.983Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,2369,primary
2025-09-16T10:19:20.683Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,2628,primary
2025-09-16T10:19:23.163Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,2444,primary
2025-09-16T10:19:25.519Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2316,primary
2025-09-16T10:19:27.841Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,2291,primary
2025-09-16T10:19:29.408Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1524,primary
2025-09-16T10:19:31.621Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,2178,primary
2025-09-16T10:19:33.741Z,https://www.agro.bayer.com.br/marcas/adengo,200,2076,primary
2025-09-16T10:19:35.824Z,https://www.agro.bayer.com.br/marcas/curbix,200,2048,primary
2025-09-16T10:19:37.340Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1475,primary
2025-09-16T10:19:39.431Z,https://www.agro.bayer.com.br/roundup,200,2061,primary
2025-09-16T10:19:40.962Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1494,primary
2025-09-16T10:19:43.442Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,2443,primary
2025-09-16T10:19:45.902Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2417,primary
2025-09-16T10:19:48.222Z,https://www.agro.bayer.com.br/cafeicultura,200,2290,primary
2025-09-16T10:19:50.624Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,2361,primary
2025-09-16T10:19:55.203Z,https://www.agro.bayer.com.br/conteudos,200,4544,primary
2025-09-16T10:19:59.648Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4400,primary
2025-09-16T10:20:01.852Z,https://www.agro.bayer.com.br/seedgrowth,200,2155,primary
2025-09-16T10:20:03.467Z,https://www.agro.bayer.com.br/bayer-directo,200,1569,primary
2025-09-16T10:20:05.612Z,https://www.agro.bayer.com.br/agricultura-digital,200,2103,primary
2025-09-16T10:20:07.884Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2210,primary
2025-09-16T10:20:09.800Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,1881,primary
2025-09-16T10:20:09.947Z,https://www.agro.bayer.com.br/marcas/agroeste,200,106,primary
2025-09-16T10:20:12.191Z,https://www.agro.bayer.com.br/marcas/dekalb,200,2215,primary
2025-09-16T10:20:14.353Z,https://www.agro.bayer.com.br/marcas/deltapine,200,2122,primary
2025-09-16T10:20:17.068Z,https://www.agro.bayer.com.br/marcas/monsoy,200,2679,primary
2025-09-16T10:20:19.258Z,https://www.agro.bayer.com.br/marcas/agroceres,200,2153,primary
2025-09-16T10:41:54.108Z,https://www.agro.bayer.com.br/,200,256,primary
2025-09-16T10:41:55.764Z,https://www.agro.bayer.com.br/fale-conosco,200,1602,primary
2025-09-16T10:41:57.460Z,https://www.agro.bayer.com.br/impulso-bayer,200,1638,primary
2025-09-16T10:41:57.605Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,100,primary
2025-09-16T10:41:59.554Z,https://www.agro.bayer.com.br/valora-milho,200,1820,primary
2025-09-16T10:42:01.246Z,https://www.agro.bayer.com.br/pro-carbono,200,1646,primary
2025-09-16T10:42:01.383Z,https://www.agro.bayer.com.br/sementes,200,92,primary
2025-09-16T10:42:01.506Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,86,primary
2025-09-16T10:42:01.626Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,88,primary
2025-09-16T10:42:01.759Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,93,primary
2025-09-16T10:42:01.897Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,106,primary
2025-09-16T10:42:02.021Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,89,primary
2025-09-16T10:42:02.144Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,91,primary
2025-09-16T10:42:02.263Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,86,primary
2025-09-16T10:42:02.397Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,105,primary
2025-09-16T10:42:02.547Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,109,primary
2025-09-16T10:42:04.223Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1647,primary
2025-09-16T10:42:05.535Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1255,primary
2025-09-16T10:42:06.718Z,https://www.agro.bayer.com.br/marcas/adengo,200,1141,primary
2025-09-16T10:42:06.880Z,https://www.agro.bayer.com.br/marcas/curbix,200,111,primary
2025-09-16T10:42:08.714Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1797,primary
2025-09-16T10:42:08.898Z,https://www.agro.bayer.com.br/roundup,200,136,primary
2025-09-16T10:42:09.035Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,102,primary
2025-09-16T10:42:09.153Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,86,primary
2025-09-16T10:42:09.269Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,84,primary
2025-09-16T10:42:10.984Z,https://www.agro.bayer.com.br/cafeicultura,200,1681,primary
2025-09-16T10:42:13.054Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,2004,primary
2025-09-16T10:42:17.329Z,https://www.agro.bayer.com.br/conteudos,200,4225,primary
2025-09-16T10:42:21.293Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,3919,primary
2025-09-16T10:42:23.114Z,https://www.agro.bayer.com.br/seedgrowth,200,1788,primary
2025-09-16T10:42:24.800Z,https://www.agro.bayer.com.br/bayer-directo,200,1638,primary
2025-09-16T10:42:26.516Z,https://www.agro.bayer.com.br/agricultura-digital,200,1671,primary
2025-09-16T10:42:28.304Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1735,primary
2025-09-16T10:42:32.474Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4120,primary
2025-09-16T10:42:32.639Z,https://www.agro.bayer.com.br/marcas/agroeste,200,127,primary
2025-09-16T10:42:34.429Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1759,primary
2025-09-16T10:42:34.579Z,https://www.agro.bayer.com.br/marcas/deltapine,200,110,primary
2025-09-16T10:42:34.732Z,https://www.agro.bayer.com.br/marcas/monsoy,200,124,primary
2025-09-16T10:42:34.862Z,https://www.agro.bayer.com.br/marcas/agroceres,200,97,primary
2025-09-16T11:14:18.522Z,https://www.agro.bayer.com.br/,200,271,primary
2025-09-16T11:14:18.671Z,https://www.agro.bayer.com.br/fale-conosco,200,98,primary
2025-09-16T11:14:18.822Z,https://www.agro.bayer.com.br/impulso-bayer,200,117,primary
2025-09-16T11:14:18.971Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,111,primary
2025-09-16T11:14:19.116Z,https://www.agro.bayer.com.br/valora-milho,200,111,primary
2025-09-16T11:14:19.264Z,https://www.agro.bayer.com.br/pro-carbono,200,102,primary
2025-09-16T11:14:19.381Z,https://www.agro.bayer.com.br/sementes,200,87,primary
2025-09-16T11:14:19.497Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,88,primary
2025-09-16T11:14:19.616Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,90,primary
2025-09-16T11:14:19.764Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,91,primary
2025-09-16T11:14:19.883Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,90,primary
2025-09-16T11:14:20.025Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,109,primary
2025-09-16T11:14:20.152Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,97,primary
2025-09-16T11:14:20.357Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,108,primary
2025-09-16T11:14:20.476Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,89,primary
2025-09-16T11:14:20.600Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,91,primary
2025-09-16T11:14:20.722Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,90,primary
2025-09-16T11:14:20.855Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,98,primary
2025-09-16T11:14:20.978Z,https://www.agro.bayer.com.br/marcas/adengo,200,92,primary
2025-09-16T11:14:21.105Z,https://www.agro.bayer.com.br/marcas/curbix,200,96,primary
2025-09-16T11:14:21.235Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,98,primary
2025-09-16T11:14:21.370Z,https://www.agro.bayer.com.br/roundup,200,102,primary
2025-09-16T11:14:21.497Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,97,primary
2025-09-16T11:14:21.611Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,84,primary
2025-09-16T11:14:21.728Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,87,primary
2025-09-16T11:14:21.862Z,https://www.agro.bayer.com.br/cafeicultura,200,101,primary
2025-09-16T11:14:21.981Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,88,primary
2025-09-16T11:14:22.133Z,https://www.agro.bayer.com.br/conteudos,200,125,primary
2025-09-16T11:14:22.274Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,109,primary
2025-09-16T11:14:22.392Z,https://www.agro.bayer.com.br/seedgrowth,200,88,primary
2025-09-16T11:14:22.592Z,https://www.agro.bayer.com.br/bayer-directo,200,102,primary
2025-09-16T11:14:22.721Z,https://www.agro.bayer.com.br/agricultura-digital,200,100,primary
2025-09-16T11:14:22.854Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,99,primary
2025-09-16T11:14:22.996Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,113,primary
2025-09-16T11:14:23.128Z,https://www.agro.bayer.com.br/marcas/agroeste,200,104,primary
2025-09-16T11:14:23.252Z,https://www.agro.bayer.com.br/marcas/dekalb,200,96,primary
